"id","nombre","cantidad","serie","origen","fechaAdquisicion","precio","categoria_id","dependencia_id","almacenamiento_id","estado_id","mantenimiento_id","observaciones","deleted_at","created_at","updated_at"
"1","Escritorio","1","0","-","1990-01-01","0","1","1","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-16 17:13:21"
"2","Silla Rimax","2","0","-","1990-01-01","10000","5","1","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"3","Vitrina","1","0","-","1990-01-01","0","1","1","1","4","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"4","Congelador","1","0","Comodato Cremhelado","1990-01-01","0","24","2","1","3","2",,NULL,"2025-06-08 01:59:13","2025-06-16 15:45:39"
"5","Exhibidor","3","0","Propiedad De Fritolay","1990-01-01","0","24","2","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"6","Exhibidor","2","0","Institucional","1990-01-01","0","24","2","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"7","Nevera","1","0","Comodato Postobón","1990-01-01","0","24","2","1","2","1","Propiedad De Postobón.",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"8","Nevera","1","0","Comodato Cocacola","1990-01-01","0","24","2","1","2","1","Propiedad De Cocacola",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"9","Extensión","1","0","Institucional","2021-05-24","357142","26","3","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"10","Hidrolavadora","1","0","Institucional","2021-05-24","3193280","22","3","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"11","Maguera","1","0","Institucional","2021-05-24","840337","22","3","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"12","Silla Rimax","2","0","-","1990-01-01","10000","1","3","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"13","Bafle","1","0","-","1990-01-01","0","6","5","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"14","Teatro En Casa","1","0","Institucional","2021-11-16","490000","7","109","1","1","1","S1 A317 (Gimnasio)",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"15","Teatro En Casa","1","0","Institucional","2021-11-16","490000","7","132","1","1","1","2025-02-06  S2 A205 (Aula Catalina Cardona)",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"16","Televisor","1","0","Institucional","2021-11-16","2800000","7","47","2","1","1","S1 A301 (Aula Javier Córdoba)",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"17","Video Beam","1","0","Institucional","2021-11-16","1500000","7","26","2","3","1","2025-02-10 S1 A108 (Aula Dubán Duque)",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"18","Video Beam","1","0","Institucional","2021-11-16","1500000","7","15","2","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"19","Bafle","1","0","-","1990-01-01","0","6","7","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"20","Base","1","0","-","1990-01-01","0","1","7","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"21","Cabina Activa","1","0","-","1990-01-01","0","6","7","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"22","Cartelera","1","0","-","1990-01-01","0","1","7","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"23","Cuadro","1","0","-","1990-01-01","0","1","7","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"24","Escritorio","1","0","-","1990-01-01","0","1","7","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"25","Silla","1","0","-","1990-01-01","0","1","7","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"26","Silla Universitaria","35","0","-","1990-01-01","0","1","7","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"27","Tablero","2","0","-","1990-01-01","0","1","7","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"28","Video Beam","1","0","-","1990-01-01","0","7","7","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"29","Vitrina","1","0","-","1990-01-01","0","1","7","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"30","Bafle","1","0","-","1990-01-01","0","6","42","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"31","Cuadro","1","0","-","1990-01-01","0","1","42","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"32","Escritorio","1","0","-","1990-01-01","0","1","42","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"33","Pantalla","1","0","Institucional","1990-01-01","0","7","131","2","4","1","S1 A108 (Aula Luis Abel Torres)",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"34","Silla","1","0","-","1990-01-01","0","1","42","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"35","Silla Universitaria","38","0","-","1990-01-01","0","1","42","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"36","Tablero","2","0","-","1990-01-01","0","1","42","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"37","Video Beam","1","0","Institucional","2021-11-16","1500000","7","42","2","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"38","Vitrina","1","0","Donación Colanta","1990-01-01","0","1","42","1","2","1","Vidrio Quebrado",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"39","Bafle","1","0","-","1990-01-01","0","6","9","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"41","Cabina Activa","1","0","-","1990-01-01","0","6","9","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"42","Cuadro","1","0","-","1990-01-01","0","1","9","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"43","Escritorio","1","0","-","1990-01-01","0","1","9","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"44","Portátil","1","0","Institucional","1990-01-01","0","5","26","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"45","Silla","1","0","-","1990-01-01","0","1","9","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"46","Silla Universitaria","37","0","-","1990-01-01","0","1","9","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"47","Video Beam","1","0","-","1990-01-01","0","7","9","1","2","1","Con Base",NULL,"2025-06-08 01:59:13","2025-06-10 04:04:40"
"48","Estante","1","0","Donación Colanta","1990-01-01","0","1","9","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-10 04:02:28"
"49","Asta","6","NULL","Institucional","1990-01-01","0","20","10","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"50","Asta","6","NULL","Institucional","1990-01-01","0","20","10","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"51","Bandera","6","NULL","Institucional","1990-01-01","0","20","10","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"52","Bastón","7","NULL","Municipal","1990-01-01","0","4","10","1","2","1","Pendiente Por Revisar Total. 2023-04-17",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"53","Bombo","3","0","Municipal","1990-01-01","0","4","10","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"54","Bombo","1","NULL","Municipal","1990-01-01","0","4","10","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"55","Campana","1","0","Institucional","2022-11-09","170000","4","10","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"56","Pendón","1","0","Institucional","1990-01-01","0","1","10","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"57","Congas","2","0","Institucional","1990-01-01","0","4","10","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"58","Congas","1","NULL","Institucional","1990-01-01","0","4","131","1","4","3",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"59","Cornetas","3","NULL","Municipal","1990-01-01","0","4","10","1","2","1","2 Sin Boquillas. Pendiente De Revisar Cantidad 2023-04-17",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"60","Escritorio","1","NULL","Institucional","1990-01-01","0","4","10","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"61","Escudo","6","NULL","Municipal","1990-01-01","0","20","10","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"62","Estante","6","0","Institucional","1990-01-01","0","1","10","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"63","Güiro","1","NULL","Institucional","1990-01-01","0","4","10","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"64","Lira","6","0","Municipal","1990-01-01","0","4","10","1","2","1","1 Pequeña Mala",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"65","Lira","2","NULL","Municipal","1990-01-01","0","4","10","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"66","Multitenor","1","NULL","Institucional","1990-01-01","0","4","10","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"67","Platillo","4","0","Municipal","1990-01-01","0","4","10","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"68","Redoblante","5","0","Municipal","1990-01-01","0","4","10","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
