"codBien","nomBien","detalleDelBien","serieDelBien","origenDelBien","fechaAdquisicion","precio","cantBien","codCategoria","codDependencias","usuarioID","codAlmacenamiento","codEstado","codMantenimiento","observaciones"
"1","Escritorio","De Metal y Madera Con 3 Gavetas","0","-","1990-01-01","0","1","1","1","48","1","2","1",
"2","Silla Rimax","Con Brazos; N/A; Plástico; Verde; Rimax; N/A","0","-","1990-01-01","10000","2","5","1","48","1","2","1",
"3","Vitrina","Porta Llaves Madera y Vidrio","0","-","1990-01-01","0","1","1","1","48","1","4","1",
"4","Congelador","N/A; Grande; N/A; Blanco y Rojo; N/A; N/A","0","Comodato Cremhelado","1990-01-01","0","1","24","2","94","1","2","1",
"5","Exhibidor","Exhibidor de Mecato; Grande; N/A; N/A; N/A; N/A","0","Propiedad De Fritolay","1990-01-01","0","3","24","2","94","1","2","1",
"6","Exhibidor","Exhibidor de Mecato; Mediano; N/A; N/A; N/A; N/A","0","Institucional","1990-01-01","0","2","24","2","94","1","2","1",
"7","Nevera","Enfriador; Grande; Metal; Azul; N/A; N/A","0","Comodato Postobón","1990-01-01","0","1","24","2","94","1","2","1","Propiedad De Postobón."
"8","Nevera","N/A; Grande; Metal; Roja; N/A; N/A","0","Comodato Cocacola","1990-01-01","0","1","24","2","94","1","2","1","Propiedad De Cocacola"
"9","Extensión","Encauchetado 2X10; 50Mt; N/A; Negro; N/A; N/A","0","Institucional","2021-05-24","357142","1","26","3","109","1","1","1",
"10","Hidrolavadora","3Hp 220Psi; N/A; N/A; Azul; 3Wz-1522-3S4; N/A","0","Institucional","2021-05-24","3193280","1","22","3","109","1","1","1",
"11","Maguera","N/A; 100Mt; Caucho y Lona; N/A; N/A; N/A","0","Institucional","2021-05-24","840337","1","22","3","109","1","1","1",
"12","Silla Rimax","Con Brazos; N/A; Plástico; Verde; Rimax; N/A","0","-","1990-01-01","10000","2","1","3","109","1","2","1",
"13","Bafle","Pequeño Marca Hitronic","0","-","1990-01-01","0","1","6","5","87","1","2","1",
"14","Teatro En Casa","Sonido 5.1; N/A; N/A; Blanco; Kalley; N/A","0","Institucional","2021-11-16","490000","1","7","109","9","1","1","1","S1 A317 (Gimnasio)"
"15","Teatro En Casa","Sonido 5.1; N/A; N/A; Blanco; Kalley; N/A","0","Institucional","2021-11-16","490000","1","7","132","54","1","1","1","2025-02-06  S2 A205 (Aula Catalina Cardona)"
"16","Televisor","Smart Tv; 58p; N/A; Negro; Samsung Au7000; N/A","0","Institucional","2021-11-16","2800000","1","7","47","85","2","1","1","S1 A301 (Aula Javier Córdoba)"
"17","Video Beam","N/A; 800*600; N/A; Blanco; Epson Power Lite 93 ; Con Base Techo","0","Institucional","2021-11-16","1500000","1","7","26","54","2","3","1","2025-02-10 S1 A108 (Aula Dubán Duque)"
"18","Video Beam","N/A; 800*600; N/A; Blanco; Epson Power Lite 93 ; Con Base Techo","0","Institucional","2021-11-16","1500000","1","7","15","27","2","1","1",
"19","Bafle","Pequeño Marca Hitronic","0","-","1990-01-01","0","1","6","7","88","1","2","1",
"20","Base","Para Video Beam","0","-","1990-01-01","0","1","1","7","88","1","2","1",
"21","Cabina Activa","De 8 "" Maxiiu","0","-","1990-01-01","0","1","6","7","88","1","2","1",
"22","Cartelera","Tapizada de 2 Mts","0","-","1990-01-01","0","1","1","7","88","1","2","1",
"23","Cuadro","Maria Mediadora","0","-","1990-01-01","0","1","1","7","88","1","2","1",
"24","Escritorio","De Madera de 2 Gavetas","0","-","1990-01-01","0","1","1","7","88","1","2","1",
"25","Silla","Metal y Plastico Negra","0","-","1990-01-01","0","1","1","7","88","1","2","1",
"26","Silla Universitaria","Universitaria Plastica","0","-","1990-01-01","0","35","1","7","88","1","2","1",
"27","Tablero","En Acrilico de 2 Mts","0","-","1990-01-01","0","2","1","7","88","1","2","1",
"28","Video Beam","Marca Epson Blanco","0","-","1990-01-01","0","1","7","7","88","1","2","1",
"29","Vitrina","De Metal y Vidrio Colanta Puertas","0","-","1990-01-01","0","1","1","7","88","1","2","1",
"30","Bafle","Sonido Interno; Pequeño; N/A; Negro; Hi Tronic; N/A","0","-","1990-01-01","0","1","6","42","114","1","2","1",
"31","Cuadro","Maria Mediadora","0","-","1990-01-01","0","1","1","42","114","1","2","1",
"32","Escritorio","En Madera de 2 Cajones","0","-","1990-01-01","0","1","1","42","114","1","2","1",
"33","Pantalla","Para Video Beam; N/A; N/A; Blanco; N/A; N/A","0","Institucional","1990-01-01","0","1","7","131","54","2","4","1","S1 A108 (Aula Luis Abel Torres)"
"34","Silla","Plastica y Metal Verde","0","-","1990-01-01","0","1","1","42","114","1","2","1",
"35","Silla Universitaria","Universitaria Plastica","0","-","1990-01-01","0","38","1","42","114","1","2","1",
"36","Tablero","En Acrilico 2Mts","0","-","1990-01-01","0","2","1","42","114","1","2","1",
"37","Video Beam","N/A; N/A; N/A; Negro; Optoma; Con Base Techo","0","Institucional","2021-11-16","1500000","1","7","42","114","2","2","1",
"38","Vitrina","Donación Colanta; N/A; Metal Y Vidrio; Gris; N/A; Puertas Sin Chapas","0","Donación Colanta","1990-01-01","0","1","1","42","114","1","2","1","Vidrio Quebrado"
"39","Bafle","Pequeño Marca Hitronic","0","-","1990-01-01","0","1","6","9","100","1","2","1",
"40","Base","Para Video Beam","0","-","1990-01-01","0","1","1","9","100","1","2","1",
"41","Cabina Activa","O Bafle de 8"" Maxlw","0","-","1990-01-01","0","1","6","9","100","1","2","1",
"42","Cuadro","Maria Mediadora","0","-","1990-01-01","0","1","1","9","100","1","2","1",
"43","Escritorio","2 Gavetas; N/A; Madera; N/A; N/A; Sin Llave","0","-","1990-01-01","0","1","1","9","100","1","2","1",
"44","Portátil","N/A; N/A; Negro; Lenovo; N/A","0","Institucional","1990-01-01","0","1","5","26","54","1","3","1",
"45","Silla","Plastica y Metal Negra","0","-","1990-01-01","0","1","1","9","100","1","2","1",
"46","Silla Universitaria","Universitaria Plastica","0","-","1990-01-01","0","37","1","9","100","1","2","1",
"47","Video Beam","Marca Epson Ex3240 Blanco","0","-","1990-01-01","0","1","7","9","100","1","2","1",
"48","Vitrina","Donación Colanta; Grande; Metal Y Vidrio; N/A; N/A; Sin Llaves","0","Donación Colanta","1990-01-01","0","1","1","9","100","1","2","1",
"49","Asta","De Bandera; N/A; Metal; N/A; N/A; N/A","NULL","Institucional","1990-01-01","0","6","20","10","110","1","2","1",
"50","Asta","De Escudo; N/A; Metal; N/A; N/A; N/A","NULL","Institucional","1990-01-01","0","6","20","10","110","1","2","1",
"51","Bandera","Virgen, Banda, IEE, Mpo, Dpto, Nal; N/A; N/A; N/A; N/A; N/A","NULL","Institucional","1990-01-01","0","6","20","10","110","1","2","1",
"52","Bastón","N/A; Grande; Metal; Gris; N/A; N/A","NULL","Municipal","1990-01-01","0","7","4","10","110","1","2","1","Pendiente Por Revisar Total. 2023-04-17"
"53","Bombo","Con Cargador; Grande; Fibra De Vidrio; Blanco; Jimbao; N/A","0","Municipal","1990-01-01","0","3","4","10","110","1","2","1",
"54","Bombo","De Correa; Pequeño; Madera; Negro; N/A; N/A","NULL","Municipal","1990-01-01","0","1","4","10","110","1","2","1",
"55","Campana","De Salsa; N/A; N/A; N/A; N/A; N/A","0","Institucional","2022-11-09","170000","1","4","10","110","1","1","1",
"56","Pendón","Tapizada","0","Institucional","1990-01-01","0","1","1","10","110","1","2","1",
"57","Congas","Merenguera; N/A; Fibra De Vidrio; Negro; Remo; Par","0","Institucional","1990-01-01","0","2","4","10","110","1","2","1",
"58","Congas","De Chirimia; Medianas; Madera; Cafe; Remo; Par","NULL","Institucional","1990-01-01","0","1","4","131","54","1","4","3",
"59","Cornetas","Clarines Soprano; N/A; N/A; N/A; Sonar; Muy Viejas; Sin Boquilla","NULL","Municipal","1990-01-01","0","3","4","10","110","1","2","1","2 Sin Boquillas. Pendiente De Revisar Cantidad 2023-04-17"
"60","Escritorio","Sin Cajones; Grande; Metal; Gris; N/A; N/A","NULL","Institucional","1990-01-01","0","1","4","10","110","1","3","1",
"61","Escudo","Virgen; Banda; IEE; Mpio; Dpto; NAl; N/A; N/A; N/A; N/A; De Protocolo Banda","NULL","Municipal","1990-01-01","0","6","20","10","110","1","2","1",
"62","Estante","Metalica de 4 Niveles","0","Institucional","1990-01-01","0","6","1","10","110","1","2","1",
"63","Güiro","N/A; N/A; N/A; N/A; N/A; N/A","NULL","Institucional","1990-01-01","0","1","4","10","110","1","2","1",
"64","Lira","N/A; Grande; Aluminio; Gris; Águila; N/A","0","Municipal","1990-01-01","0","6","4","10","110","1","2","1","1 Pequeña Mala"
"65","Lira","Marco Gris; Grande; Aluminio; Gris; Inglesa; Gils ; N/A","NULL","Municipal","1990-01-01","0","2","4","10","110","1","2","1",
"66","Multitenor","Con Cargador; N/A; N/A; N/A; Jimbao; N/A","NULL","Institucional","1990-01-01","0","1","4","10","110","1","2","1",
"67","Platillo","N/A; 15cm; Metal; Dorado; N/A; N/A","0","Municipal","1990-01-01","0","4","4","10","110","1","2","1",
"68","Redoblante","De Cargador; Grande; Madera; N/A; Jimbao; N/A","0","Municipal","1990-01-01","0","5","4","10","110","1","2","1",
"69","Redoblante","De Correa; Grande; Madera; N/A; Nacional; N/A","NULL","Municipal","2023-06-14","588000","1","4","10","110","1","2","1",
"70","Silla Ergonómica","Ergonomica Con Brazos","0","Institucional","1990-01-01","0","1","1","131","54","1","4","1",
"71","Tablero","En Acrilico 2Mts","0","Institucional","1990-01-01","0","1","4","10","110","1","2","1",
"72","Tambora","N/A; 18; Madera; N/A; N/A; Para Reparar","0","Municipal","1990-01-01","0","4","4","10","110","1","3","1","1 Para Mantenimiento."
"73","Timbal","N/A; N/A; N/A; N/A; N/A; Completo","NULL","Institucional","1990-01-01","0","1","4","10","110","1","2","1",
"74","Trompetas","De Pistones; N/A; N/A; Dorada; Conductor; Con Boquilla","NULL","Institucional","1990-01-01","0","1","4","10","110","1","2","1",
"75","Base","Para Video Beam","0","-","1990-01-01","0","1","1","11","26","1","2","1",
"76","Escritorio","Madera de 2 Gavetas","0","-","1990-01-01","0","1","1","11","26","1","2","1",
"77","Pantalla","Para Video Beam","0","-","1990-01-01","0","1","7","11","26","1","2","1",
"78","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Gris; Asus; N/A","0","Institucional","2021-11-16","1800000","1","5","11","26","1","1","1",
"79","Rac","Para Televisor Con Cajones","0","-","1990-01-01","0","1","1","11","26","1","4","1","En uso; Estaba en S1 A217 (Sala Sistemas 01)"
"80","Silla","Plastica y Metal Negra","0","-","1990-01-01","0","1","1","11","26","1","2","1",
"81","Silla Universitaria","Universitaria Plastica","0","-","1990-01-01","0","40","1","11","26","1","2","1",
"82","Tablero","En Acrilico","0","-","1990-01-01","0","2","1","11","26","1","2","1",
"83","Video Beam","Epson","0","-","1990-01-01","0","1","7","11","26","1","2","1",
"84","Vitrina","Metal y Vidrio Colanta Gris","0","-","1990-01-01","0","1","1","11","26","1","3","1",
